,url,appearances,x,y,pic_id,superName,fullName,nickName,teams,teams_clean
110,http://marvel.wikia.com/wiki/Thomas_Raymond_(Earth-616),400,13.380009,-10.894948,110,Toro,Thomas Raymond,Thomas Raymond,"Inhumans, Invaders; formerly Young Allies, Kid Commandos, All-Winners Squad, Legion of the Unliving; former partner of Human Torch (Jim Hammond)","['Inhumans', 'Invaders', 'formerly Young Allies', 'Kid Commandos', 'All-Winners Squad', 'Legion of the Unliving', 'former partner of Human Torch']"
111,http://marvel.wikia.com/wiki/Millicent_Collins_(Earth-616),400,-0.08774879599999999,-19.00521,111,Millie the Model,"Millicent ""Millie"" Collins",Millie Collins,Formerly Sherry's Showgirls,"[""Formerly Sherry's Showgirls""]"
112,http://marvel.wikia.com/wiki/Wong_(Earth-616),399,-18.632078,15.581605999999999,112,Wong,Wong,Wong,"Midnight Sons, The Lookups; former servant of Dr. Stephen Strange","['Midnight Sons', 'The Lookups', 'former servant of Dr. Stephen Strange']"
113,http://marvel.wikia.com/wiki/Sharon_Carter_(Earth-616),399,-11.589848,-3.8587887000000003,113,Sharon Carter,Sharon Carter,Sharon Carter,"Daughters of Liberty; formerly S.H.I.E.L.D, Secret Avengers, Femme Force, brainwashed into National Force, infiltrated A.I.M., Kubekult","['Daughters of Liberty', 'formerly S.H.I.E.L.D', 'Secret Avengers', 'Femme Force', 'brainwashed into National Force', 'infiltrated A.I.M.', 'Kubekult']"
114,http://marvel.wikia.com/wiki/Alison_Blaire_(Earth-616),395,30.537840000000003,3.1505485,114,Dazzler,"Alison ""Ali"" Blaire",Ali Blaire,"Lightbringr; formerly A-Force, X-Men (New Charles Xavier School member), X-Men (Jean Grey School member), S.H.I.E.L.D. Mutant Task Force, Multiversal X-Men, Excalibur, X-Babies (guardian), Future Iron Man's Team, Mojoverse Rebellion, Cat's Laughing, Lila Cheney's band, Gladiators, Millie's Models, Dazzler's band, many other musical groups, X-Tracts","['Lightbringr', 'formerly A-Force', 'X-Men', 'X-Men', 'S.H.I.E.L.D. Mutant Task Force', 'Multiversal X-Men', 'Excalibur', 'X-Babies', ""Future Iron Man's Team"", 'Mojoverse Rebellion', ""Cat's Laughing"", ""Lila Cheney's band"", 'Gladiators', ""Millie's Models"", ""Dazzler's band"", 'many other musical groups', 'X-Tracts']"
115,http://marvel.wikia.com/wiki/John_Walker_(Earth-616),395,-21.856627,18.715164,115,U.S. Agent,John F. Walker,John F. Walker,"U.S. Army, Scourge of the Underworld, Force Works; formerly Underground, Keane Industries, Doom's Avengers, Dark Avengers, Captain America Corps, Mighty Avengers, G.R.A.M.P.A, Omega Flight, S.H.I.E.L.D., Avengers West Coast (part of 'Earth force' during Operation Galactic Storm), Jury, New Invaders, Commission on Superhuman Activities, S.T.A.R.S., Defenders, Secret Defenders, Bold Urban Commandos, Watchdogs (undercover),[7] Thunderbolts, Retrieval Squad","['U.S. Army', 'Scourge of the Underworld', 'Force Works', 'formerly Underground', 'Keane Industries', ""Doom's Avengers"", 'Dark Avengers', 'Captain America Corps', 'Mighty Avengers', 'G.R.A.M.P.A', 'Omega Flight', 'S.H.I.E.L.D.', 'Avengers West Coast', 'Jury', 'New Invaders', 'Commission on Superhuman Activities', 'S.T.A.R.S.', 'Defenders', 'Secret Defenders', 'Bold Urban Commandos', 'Watchdogs , Thunderbolts', 'Retrieval Squad']"
116,http://marvel.wikia.com/wiki/Thanos_(Earth-616),393,-16.720999,-7.2983484,116,Thanos,Thanos,Thanos,"Formerly Infinity Watch, Defenders, Cabal, ally of the Zodiac, leader of the Nihilist Sect,[4] the Black Order & numerous armies","['Formerly Infinity Watch', 'Defenders', 'Cabal', 'ally of the Zodiac', 'leader of the Nihilist Sect, the Black Order & numerous armies']"
117,http://marvel.wikia.com/wiki/James_Proudstar_(Earth-616),393,30.063685999999997,3.5941596,117,Warpath,James Proudstar,James Proudstar,"Formerly X-Men (Gold Team), X-Force, Apaches, Hounds, Weapon X-Force, Hellions, New Mutants, Cable & Wisdom's X-Force, X-Corporation, Cyclops's X-Force","['Formerly X-Men', 'X-Force', 'Apaches', 'Hounds', 'Weapon X-Force', 'Hellions', 'New Mutants', ""Cable & Wisdom's X-Force"", 'X-Corporation', ""Cyclops's X-Force""]"
118,http://marvel.wikia.com/wiki/Karla_Sofen_(Earth-616),380,-16.166504,-1.4766825000000001,118,Moonstone,Dr. Karla Sofen,Dr. Karla Sofen,"Ravencroft Institute; formerly Thunderbolts, Army of Evil, Masters of Evil, Dark Avengers (H.A.M.M.E.R./Initiative), Femizons, the Corporation, former ally of Doctor Faustus, former partner of Blackout (Marcus Daniels)","['Ravencroft Institute', 'formerly Thunderbolts', 'Army of Evil', 'Masters of Evil', 'Dark Avengers', 'Femizons', 'the Corporation', 'former ally of Doctor Faustus', 'former partner of Blackout']"
119,http://marvel.wikia.com/wiki/Sean_Cassidy_(Earth-616),379,27.586817,7.385816999999999,119,Banshee,Sean Cassidy,Sean Cassidy,"Formerly X-Men, Mutant Liberation Front, Horsemen of Death, X-Corps, Generation X, NYPD, Muir Island X-Men, Factor Three, Interpol","['Formerly X-Men', 'Mutant Liberation Front', 'Horsemen of Death', 'X-Corps', 'Generation X', 'NYPD', 'Muir Island X-Men', 'Factor Three', 'Interpol']"
120,http://marvel.wikia.com/wiki/Rocket_Raccoon_(Earth-616),376,-15.347086,-9.7691345,120,Rocket,Rocket Raccoon,Rocket Raccoon,"Guardians of the Galaxy; formerly Nova Corps, Timely Inc.","['Guardians of the Galaxy', 'formerly Nova Corps', 'Timely Inc.']"
121,http://marvel.wikia.com/wiki/Shang-Chi_(Earth-616),374,-17.422173,17.391397,121,Shang-Chi,Shang-Chi,Shang-Chi,"Agents of Atlas; formerly Protectors, Underground, Si-Fan, Triads, MI5, MI6, Marvel Knights, Heroes for Hire, Freelance Restorations, New Avengers (A.I.M.), Avengers; former ally of the Secret Avengers","['Agents of Atlas', 'formerly Protectors', 'Underground', 'Si-Fan', 'Triads', 'MI5', 'MI6', 'Marvel Knights', 'Heroes for Hire', 'Freelance Restorations', 'New Avengers', 'Avengers', 'former ally of the Secret Avengers']"
122,http://marvel.wikia.com/wiki/Mercedes_Knight_(Earth-616),368,-15.885864000000002,10.677452,122,Misty Knight,"Mercedes ""Misty"" Knight",Misty Knight,"Daughters of Liberty, Defenders, The Crew, FBI ACD; formerly NYPD, Daughters of the Dragon, Nelson and Murdock, Heroes for Hire, Misty Knight's Crew, Underground","['Daughters of Liberty', 'Defenders', 'The Crew', 'FBI ACD', 'formerly NYPD', 'Daughters of the Dragon', 'Nelson and Murdock', 'Heroes for Hire', ""Misty Knight's Crew"", 'Underground']"
123,http://marvel.wikia.com/wiki/Greer_Grant_(Earth-616),368,-20.647268,5.9804525,123,Tigra,Greer Grant Nelson,Greer Grant Nelson,"Underground; formerly Avengers Academy, Avengers, Battalion (Arkansas Initiative), Avengers West Coast, Fantastic Four, S.H.I.E.L.D., Secret Avengers (Civil War), NYPD, Cat People, New Warriors, Lady Liberators, Queen's Vengeance","['Underground', 'formerly Avengers Academy', 'Avengers', 'Battalion', 'Avengers West Coast', 'Fantastic Four', 'S.H.I.E.L.D.', 'Secret Avengers', 'NYPD', 'Cat People', 'New Warriors', 'Lady Liberators', ""Queen's Vengeance""]"
124,http://marvel.wikia.com/wiki/Tabitha_Smith_(Earth-616),367,28.242119,6.3586434999999994,124,Boom-Boom,Tabitha Smith,Tabitha Smith,"New Mutants; formerly X-Force, Hounds, Utopians, X-Men (New Charles Xavier School member), X-Men, Nextwave of H.A.T.E., The Underground, Genoshan Mutates, X-Terminators (founding member), X-Factor (trainee), Fallen Angels, Beyonder (associate)","['New Mutants', 'formerly X-Force', 'Hounds', 'Utopians', 'X-Men', 'X-Men', 'Nextwave of H.A.T.E.', 'The Underground', 'Genoshan Mutates', 'X-Terminators', 'X-Factor', 'Fallen Angels', 'Beyonder']"
125,http://marvel.wikia.com/wiki/Johann_Shmidt_(Earth-616),366,-17.2451,19.416828,125,Red Skull,Johann Shmidt,Johann Shmidt,"Power Elite (as Alksander Lukin), formerly Sturmabteilung, Schutzstaffel, Nazi Germany, Axis Mundi, Thule Society, Hydra, New World Order, Skeleton Crew, THEM, A.I.M., Nihilist Order, Project Bloodwash (as Dell Rusk); former ally of Exiles, People's Militia, Hate-Monger; creator of Scourge of the Underworld; former secret founder of the Watchdogs","['Power Elite', 'formerly Sturmabteilung', 'Schutzstaffel', 'Nazi Germany', 'Axis Mundi', 'Thule Society', 'Hydra', 'New World Order', 'Skeleton Crew', 'THEM', 'A.I.M.', 'Nihilist Order', 'Project Bloodwash', 'former ally of Exiles', ""People's Militia"", 'Hate-Monger', 'creator of Scourge of the Underworld', 'former secret founder of the Watchdogs']"
126,http://marvel.wikia.com/wiki/Blaine_Colt_(Earth-616),362,1.8720443,-16.011066,126,Kid Colt,Blaine Colt,Blaine Colt,"Formerly the Six Gun Syndicate, Mosbey's Raiders, Sensational Seven","['Formerly the Six Gun Syndicate', ""Mosbey's Raiders"", 'Sensational Seven']"
127,http://marvel.wikia.com/wiki/Jean-Paul_Beaubier_(Earth-616),358,29.240370000000002,1.6695606,127,Northstar,Jean-Paul Beaubier,Jean-Paul Beaubier,"X-Factor (Beaubier); Formerly Alpha Flight, Department X, X-Men (Jean Grey School member), Alpha Squadron, Cell Combattre (Front de Libération du Québec), Dawn of the White Light, Secret Defenders, RCMP[1], ally of Children of the Vault & Hydra (brainwashed)","['X-Factor', 'Formerly Alpha Flight', 'Department X', 'X-Men', 'Alpha Squadron', 'Cell Combattre', 'Dawn of the White Light', 'Secret Defenders', 'RCMP', 'ally of Children of the Vault & Hydra']"
128,http://marvel.wikia.com/wiki/Walter_Langkowski_(Earth-616),352,-15.397035,-17.537012,128,Walter Langkowski,Walter Langkowski,Walter Langkowski,"Gamma Flight (Space Program), Alpha Flight, Alpha Flight (Space Program), RCMP;[6] formerly Omega Flight, Headbangers, Green Bay Packers, Howling Commandos, Gamma Flight","['Gamma Flight', 'Alpha Flight', 'Alpha Flight', 'RCMP', 'formerly Omega Flight', 'Headbangers', 'Green Bay Packers', 'Howling Commandos', 'Gamma Flight']"
129,http://marvel.wikia.com/wiki/Harold_Osborn_(Earth-616),349,-22.298004000000002,12.115182,129,Harry Osborn,"Harold Theopolis ""Harry"" Lyman (legally changed from Harold Theopolis Osborn, but still goes by Harry Osborn)",Harry Osborn),"Alchemax; formerly Parker Industries, Oscorp, Dark Avengers","['Alchemax', 'formerly Parker Industries', 'Oscorp', 'Dark Avengers']"
130,http://marvel.wikia.com/wiki/Angelica_Jones_(Earth-616),349,-18.882395000000002,19.728865,130,Firestar,"Angelica ""Angel"" Jones",Angel Jones,"Formerly X-Men (Gold Team), New Warriors, Young Allies, Avengers, Hellions and student of the White Queen","['Formerly X-Men', 'New Warriors', 'Young Allies', 'Avengers', 'Hellions and student of the White Queen']"
131,http://marvel.wikia.com/wiki/Elektra_Natchios_(Earth-616),347,-16.698284,11.3933,131,Elektra,Elektra Natchios,Elektra Natchios,"Formerly S.H.I.E.L.D., Thunderbolts, Hand, Chaste, Heroes For Hire, Code Red, partner of Daredevil and Deadpool","['Formerly S.H.I.E.L.D.', 'Thunderbolts', 'Hand', 'Chaste', 'Heroes For Hire', 'Code Red', 'partner of Daredevil and Deadpool']"
132,http://marvel.wikia.com/wiki/Karnak_Mander-Azur_(Earth-616),342,-26.083132,0.271024,132,Magister Karnak,Karnak Mander-Azur,Karnak Mander-Azur,"Friends of the Tower, Inhuman Royal Family, Universal Inhumans; formerly Warriors, Galactic Council, Imperial Guard[3]","['Friends of the Tower', 'Inhuman Royal Family', 'Universal Inhumans', 'formerly Warriors', 'Galactic Council', 'Imperial Guard']"
133,http://marvel.wikia.com/wiki/Daniel_Ketch_(Earth-616),341,-5.210323000000001,8.247831,133,Spirit of Corruption,Daniel 'Danny' Ketch,Danny Ketch,"Spirits of Vengeance; formerly Servant of Zadkiel, Midnight Sons, New Fantastic Four, The Nine[8], Secret Defenders","['Spirits of Vengeance', 'formerly Servant of Zadkiel', 'Midnight Sons', 'New Fantastic Four', 'The Nine', 'Secret Defenders']"
134,http://marvel.wikia.com/wiki/Forge_(Earth-616),340,28.710287,1.0943682,134,Forge,Unknown,Unknown,"X-Men (Gold Team); formerly X-Force, Cheyenne, X-Factor, Muir Island X-Men, DARPA,[4] ""New Mutants"" (creator and leader), Stark Industries[5]","['X-Men', 'formerly X-Force', 'Cheyenne', 'X-Factor', 'Muir Island X-Men', 'DARPA, ""New Mutants""', 'Stark Industries']"
135,http://marvel.wikia.com/wiki/Gorgon_Petragon_(Earth-616),340,-25.775914999999998,-0.2765625,135,Gorgon,Gorgon Petragon,Gorgon Petragon,"Inhuman Royal Family, Inhuman Royal Guard, Universal Inhumans, Royal Inhuman Diplomatic Mission; formerly New Attilan Security Force, Galactic Council, Attilan Militia","['Inhuman Royal Family', 'Inhuman Royal Guard', 'Universal Inhumans', 'Royal Inhuman Diplomatic Mission', 'formerly New Attilan Security Force', 'Galactic Council', 'Attilan Militia']"
136,http://marvel.wikia.com/wiki/Eugene_Judd_(Earth-616),339,-15.359716,-16.736448,136,Puck,Eugene Milton Judd,Eugene Milton Judd,"Gamma Flight, Alpha Flight, Alpha Flight (Space Program); formerly X-Force, Beta Flight, Outcasts","['Gamma Flight', 'Alpha Flight', 'Alpha Flight', 'formerly X-Force', 'Beta Flight', 'Outcasts']"
137,http://marvel.wikia.com/wiki/Heather_Douglas_(Earth-616),339,-18.119047,22.565711999999998,137,Moondragon,Heather Douglas,Heather Douglas,"West Spiral Arm Guardians, Guardians of the Galaxy; formerly Avengers, Defenders, Vaughn Security Systems, Infinity Watch, United Front,[10] Knowhere Corps","['West Spiral Arm Guardians', 'Guardians of the Galaxy', 'formerly Avengers', 'Defenders', 'Vaughn Security Systems', 'Infinity Watch', 'United Front, Knowhere Corps']"
138,http://marvel.wikia.com/wiki/Bullseye_(Lester)_(Earth-616),337,-17.249834,0.7778109000000001,138,Bullseye,Lester (surname unknown),Lester (surname unknown),"Formerly Dark Avengers (H.A.M.M.E.R./Initiative), Thunderbolts, employee of Kingpin, Purple Man, Eric Slaughter, Mysterio, NSA, US Army, the Hand","['Formerly Dark Avengers', 'Thunderbolts', 'employee of Kingpin', 'Purple Man', 'Eric Slaughter', 'Mysterio', 'NSA', 'US Army', 'the Hand']"
139,http://marvel.wikia.com/wiki/Scott_Lang_(Earth-616),334,-23.154644,-2.6153228,139,Ant-Man,Scott Edward Harris Lang,Scott Edward Harris Lang,"formerly Cosmic Avengers, Guardians of the Galaxy, Nova Corps, partner of Stinger, Underground, Ant-Man Security Solutions, Future Foundation (leader), Fantastic Four (leader), Avengers, Heroes For Hire, Stark Industries, Electrolang, Inc.","['formerly Cosmic Avengers', 'Guardians of the Galaxy', 'Nova Corps', 'partner of Stinger', 'Underground', 'Ant-Man Security Solutions', 'Future Foundation', 'Fantastic Four', 'Avengers', 'Heroes For Hire', 'Stark Industries', 'Electrolang', 'Inc.']"
140,http://marvel.wikia.com/wiki/MacDonald_Gargan_(Earth-616),333,-17.432661,1.321123,140,Scorpion,"MacDonald ""Mac"" Gargan",Mac Gargan,"The Hive; former partner of Mister Hyde and Delilah; formerly Sinister Six/Sinister Twelve, Egghead's Masters of Evil, Thunderbolts, Osborn's Avengers, H.A.M.M.E.R., Alchemax, Black Cat's Gang, Inklings, Anti-Symbiote Task Force, Slayer Swarm, Roxxon Energy Corporation, Tarantula's Organization, Cartels, Savage Six, Ravencroft Institute","['The Hive', 'former partner of Mister Hyde and Delilah', 'formerly Sinister Six/Sinister Twelve', ""Egghead's Masters of Evil"", 'Thunderbolts', ""Osborn's Avengers"", 'H.A.M.M.E.R.', 'Alchemax', ""Black Cat's Gang"", 'Inklings', 'Anti-Symbiote Task Force', 'Slayer Swarm', 'Roxxon Energy Corporation', ""Tarantula's Organization"", 'Cartels', 'Savage Six', 'Ravencroft Institute']"
141,http://marvel.wikia.com/wiki/Lockjaw_(Earth-616),332,-25.035748,-1.1678921999999998,141,Lockjaw,Lockjaw,Lockjaw,"Inhuman Royal Family, Beta Ray Bill; formerly  Guardians of the Galaxy, Vox, ally of the Fantastic Four and guardian of Ms. Marvel","['Inhuman Royal Family', 'Beta Ray Bill', 'formerly  Guardians of the Galaxy', 'Vox', 'ally of the Fantastic Four and guardian of Ms. Marvel']"
142,http://marvel.wikia.com/wiki/Chili_Storm_(Earth-616),331,0.18433525,-18.418825,142,Chili Storm,Chili Storm,Chili Storm,-1,['-1']
143,http://marvel.wikia.com/wiki/Jessica_Jones_(Earth-616),326,-11.050327000000001,-10.39648,143,Jessica Jones,Jessica Campbell Jones Cage,Jessica Campbell Jones Cage,"Defenders; Formerly Mighty Avengers (Support Team), New Avengers, Mighty Avengers,[9] Daily Bugle, Alias Investigations","['Defenders', 'Formerly Mighty Avengers', 'New Avengers', 'Mighty Avengers, Daily Bugle', 'Alias Investigations']"
144,http://marvel.wikia.com/wiki/Cain_Marko_(Earth-616),325,-14.481268,-3.7779982000000003,144,Juggernaut,Cain Marko,Cain Marko,"Disciples of Cyttorak; formerly X-Men, Brotherhood of Evil Mutants, partner of Black Tom Cassidy, U.S. Army, Exemplars, New World Order, Exiles, Legion Accursed, Excalibur, Thunderbolts, Worthy","['Disciples of Cyttorak', 'formerly X-Men', 'Brotherhood of Evil Mutants', 'partner of Black Tom Cassidy', 'U.S. Army', 'Exemplars', 'New World Order', 'Exiles', 'Legion Accursed', 'Excalibur', 'Thunderbolts', 'Worthy']"
145,http://marvel.wikia.com/wiki/Leonard_Samson_(Earth-616),324,-17.39184,7.012472,145,Doc Samson,"Dr. Leonard Samson (legally changed from Leonard Skivorski, Jr.)","Dr. Leonard Samson (legally changed from Leonard Skivorski, Jr.)","United States Hulk Operations; formerly Intel, Initiative, Ravencroft Institute","['United States Hulk Operations', 'formerly Intel', 'Initiative', 'Ravencroft Institute']"
146,http://marvel.wikia.com/wiki/Alicia_Masters_(Earth-616),322,-22.256384,-1.081066,146,Alicia Grimm,"Alicia Reiss Grimm, née Masters","Alicia Reiss Grimm, née Masters",Associate of the Fantastic Four,['Associate of the Fantastic Four']
147,http://marvel.wikia.com/wiki/Santo_Vaccarro_(Earth-616),321,26.766562,0.24775128,147,Rockslide,Santo Vaccarro,Santo Vaccarro,"X-Men; formerly Xavier Institute student body, Hounds, Spider-Man's Special Class, Young X-Men, New X-Men, Hellions Squad, Summers Institute student body","['X-Men', 'formerly Xavier Institute student body', 'Hounds', ""Spider-Man's Special Class"", 'Young X-Men', 'New X-Men', 'Hellions Squad', 'Summers Institute student body']"
148,http://marvel.wikia.com/wiki/Kamala_Khan_(Earth-616),320,-5.482627,-31.537474,148,Ms. Marvel,Kamala Khan,Kamala Khan,"CFSA, Champions, Protectors, Agents of Atlas, Iron Legion; formerly Cosmic Avengers, Warriors, Carol Cadets, Avengers","['CFSA', 'Champions', 'Protectors', 'Agents of Atlas', 'Iron Legion', 'formerly Cosmic Avengers', 'Warriors', 'Carol Cadets', 'Avengers']"
149,http://marvel.wikia.com/wiki/Virginia_Potts_(Earth-616),318,-8.505512,10.609794,149,Rescue,"Virginia ""Pepper"" Potts",Pepper Potts,"Stark Resilient, Lookups; Formerly Underground, Stark Industries, Order (California Initiative)","['Stark Resilient', 'Lookups', 'Formerly Underground', 'Stark Industries', 'Order']"
150,http://marvel.wikia.com/wiki/Robert_Baldwin_(Earth-616),318,-19.585379,4.870135299999999,150,Speedball,Robert 'Robbie' Baldwin,Robbie Baldwin,"New Warriors, C.R.A.D.L.E.; formerly NYPD's Deadpool Task Force, Avengers Academy; Thunderbolts, Damage Control, Hammond Labs, Initiative Avengers","['New Warriors', 'C.R.A.D.L.E.', ""formerly NYPD's Deadpool Task Force"", 'Avengers Academy', 'Thunderbolts', 'Damage Control', 'Hammond Labs', 'Initiative Avengers']"
151,http://marvel.wikia.com/wiki/Wendell_Vaughn_(Earth-616),317,-18.592157,22.075415,151,Quasar,Wendell Elvis Vaughn,Wendell Elvis Vaughn,"S.H.I.E.L.D.; formerly Annihilators, Avengers,[5] Star Masters,[6] S.H.I.E.L.D. Super-Agents, security chief of Project P.E.G.A.S.U.S., Defenders for a Day,[7] Vaughn Security Systems[8]","['S.H.I.E.L.D.', 'formerly Annihilators', 'Avengers, Star Masters, S.H.I.E.L.D. Super-Agents', 'security chief of Project P.E.G.A.S.U.S.', 'Defenders for a Day, Vaughn Security Systems']"
152,http://marvel.wikia.com/wiki/Vance_Astrovik_(Earth-616),311,-19.651201,5.1420054,152,Justice,Vance Astrovik,Vance Astrovik,"New Warriors, C.R.A.D.L.E.; formerly Avengers (reserve member),[6] Avengers Academy, Initiative, partner of Firestar, Triune Understanding, Unlimited Class Wrestling Federation, Taskmaster's Circus, Secret Avengers (Civil War), Childwatch","['New Warriors', 'C.R.A.D.L.E.', 'formerly Avengers , Avengers Academy', 'Initiative', 'partner of Firestar', 'Triune Understanding', 'Unlimited Class Wrestling Federation', ""Taskmaster's Circus"", 'Secret Avengers', 'Childwatch']"
153,http://marvel.wikia.com/wiki/Warlock_(Technarch)_(Earth-616),311,24.71423,-3.6479660000000003,153,Warlock,Warlock,Warlock,"New Mutants; formerly X-Factor (Serval Industries), Techno, Inc., X-Men, Excalibur, Phalanx, Fallen Angels","['New Mutants', 'formerly X-Factor', 'Techno', 'Inc.', 'X-Men', 'Excalibur', 'Phalanx', 'Fallen Angels']"
154,http://marvel.wikia.com/wiki/Peter_Quill_(Earth-616),308,-14.95159,-9.061387,154,Star-Lord,Peter Jason Quill,Peter Jason Quill,"Guardians of the Galaxy; formerly Imperial Kree Army,  Infinity Watch, NASA, Ravagers, Imperial Guard,[8] United Front, Swingin' Stevie Rogers' Band, Nova Corps","['Guardians of the Galaxy', 'formerly Imperial Kree Army', 'Infinity Watch', 'NASA', 'Ravagers', 'Imperial Guard, United Front', ""Swingin' Stevie Rogers' Band"", 'Nova Corps']"
155,http://marvel.wikia.com/wiki/William_Baker_(Earth-616),303,-21.40022,10.297789999999999,155,Sandman,William Baker,William Baker,"Formerly Sinister Six, Frightful Four, Sinister Twelve, Outlaws, Wild Pack, Intruders, Avengers (reserve member), Next Wave, Superior Six","['Formerly Sinister Six', 'Frightful Four', 'Sinister Twelve', 'Outlaws', 'Wild Pack', 'Intruders', 'Avengers', 'Next Wave', 'Superior Six']"
156,http://marvel.wikia.com/wiki/Melissa_Gold_(Earth-616),302,-14.862804999999998,-2.8940346000000003,156,Songbird,Melissa Joan Gold,Melissa Joan Gold,"Formerly Thunderbolts (Initiative), S.H.I.E.L.D., A.I.M., New Avengers, Masters of Evil, Grapplers, Unlimited Class Wrestling Federation, Femizons","['Formerly Thunderbolts', 'S.H.I.E.L.D.', 'A.I.M.', 'New Avengers', 'Masters of Evil', 'Grapplers', 'Unlimited Class Wrestling Federation', 'Femizons']"
157,http://marvel.wikia.com/wiki/Hedy_Wolfe_(Earth-616),301,-22.19391,-24.797022,157,Hedy Wolfe,Hedy Wolfe,Hedy Wolfe,Patsy Walker Enterprises; formerly Centerville Globe,"['Patsy Walker Enterprises', 'formerly Centerville Globe']"
158,http://marvel.wikia.com/wiki/Heimdall_(Earth-616),300,-9.839568,-24.491371,158,Heimdall,Heimdall,Heimdall,"Gods of Asgard; formerly briefly Surtur's Engels and Vanir, Lost Gods","['Gods of Asgard', ""formerly briefly Surtur's Engels and Vanir"", 'Lost Gods']"
159,http://marvel.wikia.com/wiki/James_Madrox_(Earth-616),291,26.068262,-11.508113999999999,159,Multiple Man,James 'Jamie' Arthur Madrox,Jamie Madrox,"X-Men; formerly X-Factor Investigations, X-Ceptionals, Summers Rebellion, X-Factor, X-Corps, X-Corporation, Muir Island X-Men, Fallen Angels, Nasty Boys (evil duplicate), S.H.I.E.L.D. (duplicate), Hydra (duplicate)","['X-Men', 'formerly X-Factor Investigations', 'X-Ceptionals', 'Summers Rebellion', 'X-Factor', 'X-Corps', 'X-Corporation', 'Muir Island X-Men', 'Fallen Angels', 'Nasty Boys', 'S.H.I.E.L.D.', 'Hydra']"
160,http://marvel.wikia.com/wiki/Namorita_Prentiss_(Earth-616),290,-18.346401,18.691679999999998,160,Namorita,Namorita Prentiss,Namorita Prentiss,"formerly New Warriors, Atlantean Royal Family, Secret Defenders, Council of Three, Fantastic Four, Soldiers of Misfortune, Water Children","['formerly New Warriors', 'Atlantean Royal Family', 'Secret Defenders', 'Council of Three', 'Fantastic Four', 'Soldiers of Misfortune', 'Water Children']"
161,http://marvel.wikia.com/wiki/Groot_(Earth-616),290,-15.082469,-8.045041000000001,161,Groot,Groot,Groot,"West Spiral Arm Guardians; formerly Partner of Rocket Raccoon, Galactic Council, Nova Corps, Guardians of the Galaxy","['West Spiral Arm Guardians', 'formerly Partner of Rocket Raccoon', 'Galactic Council', 'Nova Corps', 'Guardians of the Galaxy']"
162,http://marvel.wikia.com/wiki/Guido_Carosella_(Earth-616),289,25.479177,-11.392328,162,Strong Guy,Guido Carosella,Guido Carosella,"Formerly X-Men, Sentinel Squad O*N*E*, New Mutants, Hell Lords (leader), X-Factor Investigations, Singularity Investigations (brainwashed), X-Factor, bodyguard for Lila Cheney, agent of Mephisto and Jezebel","['Formerly X-Men', 'Sentinel Squad O*N*E*', 'New Mutants', 'Hell Lords', 'X-Factor Investigations', 'Singularity Investigations', 'X-Factor', 'bodyguard for Lila Cheney', 'agent of Mephisto and Jezebel']"
163,http://marvel.wikia.com/wiki/Monet_St._Croix_(Earth-616),289,28.359879,-1.7441846999999997,163,M,Monet Yvette Clarisse Maria Therese St. Croix,Monet Yvette Clarisse Maria Therese St. Croix,"X-Men; formerly Hellfire Club, Magneto's X-Men, X-Factor Investigations, Generation X, Weapon X-Force, X-Corps, X-Corporation (Paris branch)","['X-Men', 'formerly Hellfire Club', ""Magneto's X-Men"", 'X-Factor Investigations', 'Generation X', 'Weapon X-Force', 'X-Corps', 'X-Corporation']"
164,http://marvel.wikia.com/wiki/Eric_Brooks_(Earth-616),288,-5.7172675,-12.151244,164,Blade,Eric Brooks,Eric Brooks,"Strikeforce, MI13, Avengers, Boy-Thing, Midnight Sons; formerly Mighty Avengers, Avengers of the Supernatural, Vanguard, S.H.I.E.L.D., S.H.I.E.L.D.'s Howling Commandos, Initiative, Mighty Avengers (1970s), Noah van Helsing's vampire hunters, Silvereye, Nightstalkers (Borderline Investigations), The Nine, King, Drake and Blade, Quincy Harker's vampire hunters, Orji Jones' vampire hunters, Bloodshadows, Vanguard, Order of Tyrana","['Strikeforce', 'MI13', 'Avengers', 'Boy-Thing', 'Midnight Sons', 'formerly Mighty Avengers', 'Avengers of the Supernatural', 'Vanguard', 'S.H.I.E.L.D.', ""S.H.I.E.L.D.'s Howling Commandos"", 'Initiative', 'Mighty Avengers', ""Noah van Helsing's vampire hunters"", 'Silvereye', 'Nightstalkers', 'The Nine', 'King', 'Drake and Blade', ""Quincy Harker's vampire hunters"", ""Orji Jones' vampire hunters"", 'Bloodshadows', 'Vanguard', 'Order of Tyrana']"
165,http://marvel.wikia.com/wiki/Theresa_Cassidy_(Earth-616),287,25.068462,-11.273128999999999,165,Siryn,Theresa Maeve Rourke Cassidy,Theresa Maeve Rourke Cassidy,"X-Men; formerly X-Factor Investigations, X-Force, X-Corporation, Muir Island X-Men, Fallen Angels, ally of Black Tom & Juggernaut","['X-Men', 'formerly X-Factor Investigations', 'X-Force', 'X-Corporation', 'Muir Island X-Men', 'Fallen Angels', 'ally of Black Tom & Juggernaut']"
166,http://marvel.wikia.com/wiki/Elizabeth_Allan_(Earth-616),286,-21.795916000000002,11.63316,166,Liz Lyman,"Elizabeth ""Liz"" Allan",Liz Allan,"Alchemax (CEO); formerly Horizon Labs (investor), Osborn Industries","['Alchemax', 'formerly Horizon Labs', 'Osborn Industries']"
